shadow_name,subset,target,best_iou,mean_iou,std_iou,min_iou,n_runs,best_run,n_robots,arm_gap_m,seconds,best_shadow_png,q_rad_json,a_rot_deg,a_pitch_deg,a_elbow_deg,a_wristpitch_deg,a_wristroll_deg,a_grip_deg,b_rot_deg,b_pitch_deg,b_elbow_deg,b_wristpitch_deg,b_wristroll_deg,b_grip_deg,c_rot_deg,c_pitch_deg,c_elbow_deg,c_wristpitch_deg,c_wristroll_deg,c_grip_deg
animals/deer_mpeg7-01,animals,targets/animals/deer_mpeg7-01.png,0.5237,0.4982,0.0172,0.4612,10,9,3,0.2,177.6,animals/deer_mpeg7-01/deer_mpeg7-01_best.png,"[-0.481977, -1.239249, -0.196191, 1.65806, 2.204367, 0.540887, 0.692551, -1.598809, -0.141647, -0.421201, 0.538618, 0.28318, 0.324065, -1.264854, 0.446746, 1.340344, -0.668858, 1.744815]",-27.62,-71.0,-11.24,95.0,126.3,30.99,39.68,-91.61,-8.12,-24.13,30.86,16.23,18.57,-72.47,25.6,76.8,-38.32,99.97
animals/lizzard_mpeg7-02,animals,targets/animals/lizzard_mpeg7-02.png,0.5232,0.483,0.0388,0.4191,10,5,3,0.2,177.6,animals/lizzard_mpeg7-02/lizzard_mpeg7-02_best.png,"[0.498399, -1.487939, -0.663683, 1.019321, -2.413014, -0.059226, 0.008132, -1.024783, -0.942776, 0.960208, -2.08643, 0.196626, -1.525716, -1.74533, 0.606715, 1.291065, -0.503727, 1.205076]",28.56,-85.25,-38.03,58.4,-138.26,-3.39,0.47,-58.72,-54.02,55.02,-119.54,11.27,-87.42,-100.0,34.76,73.97,-28.86,69.05
abstract/stef_mpeg7-05,abstract,targets/abstract/stef_mpeg7-05.png,0.5222,0.4977,0.0117,0.4834,10,3,3,0.2,142.6,abstract/stef_mpeg7-05/stef_mpeg7-05_best.png,"[-0.650281, -1.01104, -0.465591, 0.934705, -1.520422, -0.032919, -1.514576, -0.20751, -1.689236, -1.554858, -0.601277, 1.494269, -0.695575, -1.176493, -1.435293, -0.337794, 0.849017, 0.429743]",-37.26,-57.93,-26.68,53.55,-87.11,-1.89,-86.78,-11.89,-96.79,-89.09,-34.45,85.62,-39.85,-67.41,-82.24,-19.35,48.65,24.62
abstract/bone_mpeg7-03,abstract,targets/abstract/bone_mpeg7-03.png,0.5209,0.4811,0.0181,0.4522,15,14,3,0.2,169.9,abstract/bone_mpeg7-03/bone_mpeg7-03_best.png,"[-1.099794, 0.055869, 1.518114, -0.737861, 0.937214, 0.709213, 0.03687, -0.419541, -1.69, -0.082352, 2.786973, 0.905032, -0.271654, -0.352354, 1.434475, 0.588678, -1.275412, 1.142751]",-63.01,3.2,86.98,-42.28,53.7,40.63,2.11,-24.04,-96.83,-4.72,159.68,51.85,-15.56,-20.19,82.19,33.73,-73.08,65.47
animals/sea-snake_mpeg7-04,animals,targets/animals/sea-snake_mpeg7-04.png,0.5208,0.4745,0.0214,0.444,15,14,3,0.2,265.2,animals/sea-snake_mpeg7-04/sea-snake_mpeg7-04_best.png,"[-0.473118, -0.476463, -1.333287, -1.407631, 1.857929, 1.118265, 0.681362, -0.589586, -0.717492, 1.65806, -1.015217, 0.69801, 0.695246, -0.601093, 0.821097, -1.149753, 0.974925, -0.174533]",-27.11,-27.3,-76.39,-80.65,106.45,64.07,39.04,-33.78,-41.11,95.0,-58.17,39.99,39.83,-34.44,47.05,-65.88,55.86,-10.0
animals/deer_mpeg7-02,animals,targets/animals/deer_mpeg7-02.png,0.5193,0.4959,0.0156,0.4717,10,2,3,0.2,174.6,animals/deer_mpeg7-02/deer_mpeg7-02_best.png,"[-1.892681, -0.620846, -0.150301, 1.332607, 2.619783, 0.508713, 0.997039, -0.297279, -0.317802, 1.65806, -1.423434, 0.217157, 0.599563, -1.375372, -0.562574, -0.276645, -2.741909, 0.806586]",-108.44,-35.57,-8.61,76.35,150.1,29.15,57.13,-17.03,-18.21,95.0,-81.56,12.44,34.35,-78.8,-32.23,-15.85,-157.1,46.21
abstract/bone_mpeg7-05,abstract,targets/abstract/bone_mpeg7-05.png,0.5185,0.4828,0.0274,0.4261,10,2,3,0.2,114.9,abstract/bone_mpeg7-05/bone_mpeg7-05_best.png,"[-0.072132, -0.420844, -1.69, -0.108552, -2.007499, 1.699858, 1.418089, -1.74533, 1.559025, 0.124391, 2.442173, -0.111627, 1.248174, 0.946452, -1.038952, 0.531028, -2.389164, 0.696556]",-4.13,-24.11,-96.83,-6.22,-115.02,97.39,81.25,-100.0,89.33,7.13,139.93,-6.4,71.52,54.23,-59.53,30.43,-136.89,39.91
digits/5_dejavuserif-bold,digits,targets/digits/5_dejavuserif-bold.png,0.5176,0.4797,0.0297,0.4196,10,3,3,0.2,180.7,digits/5_dejavuserif-bold/5_dejavuserif-bold_best.png,"[-1.91986, 0.798067, -1.31953, -1.65806, 0.914088, 1.74533, -0.046693, -0.220213, -1.493285, -0.766439, 2.385776, -0.174533, 0.028756, -0.168079, -1.1621, -0.515445, 0.624698, 1.006656]",-110.0,45.73,-75.6,-95.0,52.37,100.0,-2.68,-12.62,-85.56,-43.91,136.69,-10.0,1.65,-9.63,-66.58,-29.53,35.79,57.68
animals/fish_mpeg7-05,animals,targets/animals/fish_mpeg7-05.png,0.5171,0.4894,0.0186,0.4512,10,6,3,0.2,177.1,animals/fish_mpeg7-05/fish_mpeg7-05_best.png,"[1.176015, -0.730549, -1.618021, -0.909429, 1.763416, 1.374844, -0.214637, -0.643425, -1.289122, -1.65806, -1.295547, 0.596015, 0.711804, -0.72607, -0.05804, 1.018247, -1.595312, -0.089768]",67.38,-41.86,-92.71,-52.11,101.04,78.77,-12.3,-36.87,-73.86,-95.0,-74.23,34.15,40.78,-41.6,-3.33,58.34,-91.4,-5.14
animals/lizzard_mpeg7-05,animals,targets/animals/lizzard_mpeg7-05.png,0.513,0.4888,0.0157,0.4594,10,8,3,0.2,177.2,animals/lizzard_mpeg7-05/lizzard_mpeg7-05_best.png,"[0.882926, -0.59247, -1.522127, -1.538539, -2.13923, 0.715356, 1.366716, -0.771635, -1.04691, 1.018106, -1.997298, 1.74533, -0.05336, -0.015816, -0.913343, -1.127618, -0.986421, 0.382236]",50.59,-33.95,-87.21,-88.15,-122.57,40.99,78.31,-44.21,-59.98,58.33,-114.44,100.0,-3.06,-0.91,-52.33,-64.61,-56.52,21.9
animals/lizzard_mpeg7-04,animals,targets/animals/lizzard_mpeg7-04.png,0.5123,0.4829,0.0238,0.4321,10,5,3,0.2,181.4,animals/lizzard_mpeg7-04/lizzard_mpeg7-04_best.png,"[-1.91986, -0.129259, -0.51493, 0.448709, -1.375496, 1.465431, 1.890775, -0.321309, -1.668076, -0.927873, 0.404308, 1.67194, -0.023963, -1.083786, -1.69, 1.059858, -1.324617, -0.002742]",-110.0,-7.41,-29.5,25.71,-78.81,83.96,108.33,-18.41,-95.57,-53.16,23.17,95.8,-1.37,-62.1,-96.83,60.73,-75.89,-0.16
animals/horse_mpeg7-04,animals,targets/animals/horse_mpeg7-04.png,0.5047,0.4754,0.0147,0.4553,15,12,3,0.2,275.5,animals/horse_mpeg7-04/horse_mpeg7-04_best.png,"[0.304823, -1.170915, -0.583734, 1.532456, 1.074404, 0.820035, -0.418622, -1.382158, -0.099199, -1.656794, -1.848123, 0.469076, -0.004764, -1.744708, 0.117162, 1.099127, -2.287537, -0.161006]",17.47,-67.09,-33.45,87.8,61.56,46.98,-23.99,-79.19,-5.68,-94.93,-105.89,26.88,-0.27,-99.96,6.71,62.98,-131.07,-9.22
abstract/stef_mpeg7-02,abstract,targets/abstract/stef_mpeg7-02.png,0.4954,0.4775,0.018,0.4289,15,12,3,0.2,199.0,abstract/stef_mpeg7-02/stef_mpeg7-02_best.png,"[0.647986, -0.336437, -1.512482, 1.482237, -2.12844, 1.647005, 1.91986, -0.669335, -0.063638, 1.313723, -2.067485, 1.25053, -1.896769, -1.517549, -0.840023, -0.481602, 2.686522, 0.627999]",37.13,-19.28,-86.66,84.93,-121.95,94.37,110.0,-38.35,-3.65,75.27,-118.46,71.65,-108.68,-86.95,-48.13,-27.59,153.93,35.98
animals/fly_mpeg7-01,animals,targets/animals/fly_mpeg7-01.png,0.4883,0.4605,0.0181,0.4271,15,10,3,0.2,258.8,animals/fly_mpeg7-01/fly_mpeg7-01_best.png,"[1.086071, -0.790814, -1.361961, -1.65806, 1.865172, 1.736947, -1.511489, -0.884093, -1.160847, -0.064964, 0.139106, 0.66066, -0.31024, -0.136921, -1.664537, -1.472447, 2.477801, -0.025543]",62.23,-45.31,-78.03,-95.0,106.87,99.52,-86.6,-50.65,-66.51,-3.72,7.97,37.85,-17.78,-7.84,-95.37,-84.36,141.97,-1.46
animals/horse_mpeg7-03,animals,targets/animals/horse_mpeg7-03.png,0.484,0.4366,0.0219,0.3941,15,6,3,0.2,267.3,animals/horse_mpeg7-03/horse_mpeg7-03_best.png,"[0.049317, -1.483645, -0.202742, 1.65806, -2.137723, 0.492465, -0.04891, -0.395669, -1.69, -1.047018, -1.040894, 1.637605, -0.01033, -0.449851, -1.69, -1.628779, -1.51939, 0.038043]",2.83,-85.01,-11.62,95.0,-122.48,28.22,-2.8,-22.67,-96.83,-59.99,-59.64,93.83,-0.59,-25.77,-96.83,-93.32,-87.05,2.18
animals/beetle_mpeg7-01,animals,targets/animals/beetle_mpeg7-01.png,0.4801,0.4558,0.0151,0.4248,15,10,3,0.2,218.5,animals/beetle_mpeg7-01/beetle_mpeg7-01_best.png,"[-1.539772, -1.734011, 0.652903, -1.439715, -0.889865, 1.128163, -1.332939, -0.795139, -1.687069, 1.136552, -0.221357, 0.249102, 1.288882, 0.544759, -0.312008, -0.865437, 2.715349, 1.190379]",-88.22,-99.35,37.41,-82.49,-50.99,64.64,-76.37,-45.56,-96.66,65.12,-12.68,14.27,73.85,31.21,-17.88,-49.59,155.58,68.2
animals/deer_mpeg7-04,animals,targets/animals/deer_mpeg7-04.png,0.4643,0.4469,0.0134,0.4235,15,12,3,0.2,273.8,animals/deer_mpeg7-04/deer_mpeg7-04_best.png,"[1.319096, -1.185746, -0.408065, -1.654372, 2.347726, 1.298149, 0.766946, -0.569108, -0.934998, 1.646302, 2.05575, 1.689576, 0.877741, -0.715561, -1.680296, -0.781899, 1.183584, 1.640322]",75.58,-67.94,-23.38,-94.79,134.51,74.38,43.94,-32.61,-53.57,94.33,117.79,96.81,50.29,-41.0,-96.27,-44.8,67.81,93.98
animals/bat_mpeg7-02,animals,targets/animals/bat_mpeg7-02.png,0.4634,0.4419,0.0165,0.4046,15,1,3,0.2,216.7,animals/bat_mpeg7-02/bat_mpeg7-02_best.png,"[1.323034, -1.640889, -0.009544, 1.208513, 1.065438, 0.146612, -0.782618, -0.7336, -1.679661, -0.845, -1.536392, 0.987448, -0.949294, -0.891367, -0.025946, 0.640132, -0.862909, -0.174533]",75.8,-94.02,-0.55,69.24,61.05,8.4,-44.84,-42.03,-96.24,-48.41,-88.03,56.58,-54.39,-51.07,-1.49,36.68,-49.44,-10.0
abstract/stef_mpeg7-04,abstract,targets/abstract/stef_mpeg7-04.png,0.4624,0.4205,0.0228,0.3808,15,0,3,0.2,212.1,abstract/stef_mpeg7-04/stef_mpeg7-04_best.png,"[-0.55849, -0.936747, -0.338837, 0.657544, -1.217822, 1.124666, -0.858214, -1.031185, -1.593629, -0.743322, -1.174811, 1.74533, -0.927898, -1.2235, -0.076115, 1.598415, 1.501805, 0.454321]",-32.0,-53.67,-19.41,37.67,-69.78,64.44,-49.17,-59.08,-91.31,-42.59,-67.31,100.0,-53.16,-70.1,-4.36,91.58,86.05,26.03
animals/lmfish_mpeg7-04,animals,targets/animals/lmfish_mpeg7-04.png,0.447,0.4069,0.0207,0.3654,15,13,3,0.2,266.6,animals/lmfish_mpeg7-04/lmfish_mpeg7-04_best.png,"[-1.640758, -1.542129, 0.602154, 0.562255, 1.516387, 1.440904, 1.102617, -0.344033, -0.009669, 0.552197, -1.615782, 0.524668, -0.176269, -0.485804, -1.69, -1.025694, 0.961151, -0.174533]",-94.01,-88.36,34.5,32.21,86.88,82.56,63.18,-19.71,-0.55,31.64,-92.58,30.06,-10.1,-27.83,-96.83,-58.77,55.07,-10.0
animals/sea-snake_mpeg7-01,animals,targets/animals/sea-snake_mpeg7-01.png,0.4453,0.3894,0.0276,0.3403,15,7,3,0.2,271.2,animals/sea-snake_mpeg7-01/sea-snake_mpeg7-01_best.png,"[0.063248, -1.576176, 1.167625, -0.430397, -0.208907, 1.608827, 0.052166, -0.809793, -1.411082, 0.511424, -0.238673, 0.686795, -0.041711, -0.690385, -0.380732, -1.65806, 1.917087, 0.173286]",3.62,-90.31,66.9,-24.66,-11.97,92.18,2.99,-46.4,-80.85,29.3,-13.67,39.35,-2.39,-39.56,-21.81,-95.0,109.84,9.93
animals/lmfish_mpeg7-05,animals,targets/animals/lmfish_mpeg7-05.png,0.4419,0.4055,0.024,0.3612,15,4,3,0.2,278.5,animals/lmfish_mpeg7-05/lmfish_mpeg7-05_best.png,"[0.036978, -1.340699, -0.151701, 1.65806, 1.739422, 0.939199, 0.032636, -1.696948, 0.378205, -1.19063, 1.582055, 1.261156, 0.045164, -1.070686, -0.462524, -1.641011, 1.150672, 0.000226]",2.12,-76.82,-8.69,95.0,99.66,53.81,1.87,-97.23,21.67,-68.22,90.65,72.26,2.59,-61.35,-26.5,-94.02,65.93,0.01
abstract/spring_mpeg7-01,abstract,targets/abstract/spring_mpeg7-01.png,0.4357,0.4169,0.0146,0.3843,15,13,3,0.2,175.4,abstract/spring_mpeg7-01/spring_mpeg7-01_best.png,"[0.678885, -0.476315, -1.69, -0.950494, -2.683517, 1.669693, -1.163821, -0.556312, 0.117542, 1.041676, 2.558682, 1.717588, 0.978298, -0.863447, -1.69, -0.531174, 1.34255, -0.059599]",38.9,-27.29,-96.83,-54.46,-153.75,95.67,-66.68,-31.87,6.73,59.68,146.6,98.41,56.05,-49.47,-96.83,-30.43,76.92,-3.41
abstract/spring_mpeg7-05,abstract,targets/abstract/spring_mpeg7-05.png,0.4357,0.4169,0.0146,0.3843,15,13,3,0.2,173.5,abstract/spring_mpeg7-05/spring_mpeg7-05_best.png,"[0.678885, -0.476315, -1.69, -0.950494, -2.683517, 1.669693, -1.163821, -0.556312, 0.117542, 1.041676, 2.558682, 1.717588, 0.978298, -0.863447, -1.69, -0.531174, 1.34255, -0.059599]",38.9,-27.29,-96.83,-54.46,-153.75,95.67,-66.68,-31.87,6.73,59.68,146.6,98.41,56.05,-49.47,-96.83,-30.43,76.92,-3.41
abstract/stef_mpeg7-03,abstract,targets/abstract/stef_mpeg7-03.png,0.429,0.3909,0.0218,0.3516,15,12,3,0.2,196.8,abstract/stef_mpeg7-03/stef_mpeg7-03_best.png,"[-0.964472, -1.115149, -0.205888, 0.872119, -1.054955, 0.243103, 0.851383, -0.980711, 0.15266, 1.652161, 2.568001, 0.999692, -0.854502, -1.071654, -1.660905, -0.720529, 1.658125, 0.551628]",-55.26,-63.89,-11.8,49.97,-60.44,13.93,48.78,-56.19,8.75,94.66,147.14,57.28,-48.96,-61.4,-95.16,-41.28,95.0,31.61
abstract/device6_mpeg7-02,abstract,targets/abstract/device6_mpeg7-02.png,0.3885,0.3681,0.0128,0.3389,15,8,3,0.2,174.5,abstract/device6_mpeg7-02/device6_mpeg7-02_best.png,"[-0.225113, 0.033208, -1.520663, -1.372533, -1.305768, 1.397299, -0.15767, -1.134806, -0.147635, 1.116329, 1.674867, 0.994029, -0.247604, -1.677891, -0.737111, 0.998581, -2.424376, 1.71707]",-12.9,1.9,-87.13,-78.64,-74.81,80.06,-9.03,-65.02,-8.46,63.96,95.96,56.95,-14.19,-96.14,-42.23,57.21,-138.91,98.38
abstract/spring_mpeg7-02,abstract,targets/abstract/spring_mpeg7-02.png,0.3309,0.3065,0.0151,0.2766,15,5,3,0.2,172.0,abstract/spring_mpeg7-02/spring_mpeg7-02_best.png,"[0.874368, -0.706025, 0.033558, 1.65806, -2.175547, 1.74533, -0.132064, -0.832147, -1.62793, 1.088518, 1.211629, 1.697892, -0.079961, -0.996547, -1.69, 0.832715, -1.110394, 0.863705]",50.1,-40.45,1.92,95.0,-124.65,100.0,-7.57,-47.68,-93.27,62.37,69.42,97.28,-4.58,-57.1,-96.83,47.71,-63.62,49.49
abstract/spring_mpeg7-03,abstract,targets/abstract/spring_mpeg7-03.png,0.3257,0.2934,0.0244,0.2263,15,13,3,0.2,172.1,abstract/spring_mpeg7-03/spring_mpeg7-03_best.png,"[-0.025016, -0.377407, -1.608857, -1.469179, -0.945248, -0.174533, -0.056242, -0.383938, -1.532323, -1.158871, 1.762904, 0.319929, 0.978571, 0.452396, -1.110657, 1.338902, -2.20895, 0.465719]",-1.43,-21.62,-92.18,-84.18,-54.16,-10.0,-3.22,-22.0,-87.8,-66.4,101.01,18.33,56.07,25.92,-63.64,76.71,-126.56,26.68
animals/dog_mpeg7-03,animals,targets/animals/dog_mpeg7-03.png,0.3107,0.2903,0.0141,0.2549,15,14,3,0.2,267.3,animals/dog_mpeg7-03/dog_mpeg7-03_best.png,"[-1.91986, -0.90991, -1.15455, -0.350427, -1.61096, 1.565397, 0.025526, -0.30934, -1.69, -1.482056, 1.11076, -0.051149, 0.232826, -0.132611, -1.69, -1.65806, -0.031126, 0.918644]",-110.0,-52.13,-66.15,-20.08,-92.3,89.69,1.46,-17.72,-96.83,-84.92,63.64,-2.93,13.34,-7.6,-96.83,-95.0,-1.78,52.63
